"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.163343125E0,-6.871741390E-1,-1.606359363E0,-1.372584173E0,2.221842932E0
3.173291125E0,-5.697129321E-1,-1.589819344E0,-1.315935763E0,2.140977652E0
3.183239125E0,-6.322968507E-1,-1.667864470E0,-1.102862640E0,2.097111633E0
3.193187125E0,-6.251182240E-1,-1.858242503E0,-9.140683258E-1,2.163182586E0
3.203135125E0,-5.542166412E-1,-1.938628562E0,-8.337778687E-1,2.181885039E0
3.213083125E0,-5.363358557E-1,-1.860581682E0,-7.672921032E-1,2.082824408E0
3.223031125E0,-4.784536833E-1,-1.781136440E0,-6.794353491E-1,1.965450925E0
3.232979125E0,-3.487887526E-1,-1.731304714E0,-6.795370907E-1,1.892310826E0
3.242927125E0,-2.133081812E-1,-1.729173988E0,-4.924834925E-1,1.810547722E0
3.252874125E0,-8.303046227E-2,-1.725943694E0,-2.159113616E-1,1.741376872E0
3.262822125E0,1.686676133E-1,-1.771190911E0,-3.730172753E-2,1.779594736E0
3.272770125E0,4.938306910E-1,-1.847135425E0,9.134988070E-2,1.914189862E0
3.282718125E0,8.287323064E-1,-1.876017162E0,2.386681402E-1,2.064751827E0
3.292666125E0,1.143881443E0,-1.942483631E0,4.027550447E-1,2.289960488E0
3.302614125E0,1.263224868E0,-2.058457891E0,4.678088272E-1,2.460046962E0
3.312562125E0,1.038262601E0,-1.694657582E0,5.260599589E-1,2.055867853E0
3.322510125E0,9.348475760E-1,-1.157368338E0,6.483088660E-1,1.622881957E0
3.332457125E0,1.121311775E0,-8.400300041E-1,8.013550580E-1,1.614050939E0
3.342405125E0,1.320238144E0,-8.425492769E-1,1.167981327E0,1.953739599E0
3.352353125E0,1.526163631E0,-9.242454046E-1,1.459677281E0,2.305225100E0
3.362301125E0,1.746860939E0,-9.817197338E-1,1.566384873E0,2.543395043E0
3.372249125E0,1.936880829E0,-1.110497350E0,1.450624622E0,2.662522019E0
3.382197125E0,2.030622806E0,-1.210067685E0,1.223905267E0,2.661885963E0
3.392145125E0,1.878135023E0,-1.094993457E0,1.132544276E0,2.451338078E0
3.402093125E0,1.637708040E0,-8.904131225E-1,1.122211661E0,2.175840566E0
3.412041125E0,1.357225876E0,-7.382340726E-1,1.050287400E0,1.868195720E0
3.421988125E0,1.104361866E0,-6.082843825E-1,9.448316967E-1,1.575541798E0
3.431936125E0,8.929347342E-1,-4.713213958E-1,7.943424922E-1,1.284700857E0
3.441884125E0,7.519051552E-1,-3.651438533E-1,4.992177308E-1,9.736065626E-1
3.451832125E0,7.761863029E-1,-3.666091655E-1,1.159245586E-1,8.662020321E-1
3.461780125E0,9.443118793E-1,-4.115083265E-1,-3.321926004E-1,1.082319709E0
3.471728125E0,1.299473512E0,-2.895836475E-1,-9.102465856E-1,1.612773680E0
3.481676125E0,1.735154228E0,-1.176031481E-1,-1.325531629E0,2.186692661E0
3.491624125E0,2.045999229E0,2.358693704E-2,-1.378064768E0,2.466927582E0
3.501571125E0,2.130503774E0,1.109998874E-1,-1.154050335E0,2.425530763E0
3.511519125E0,2.047733513E0,1.409814857E-1,-1.029382435E0,2.296239647E0
3.521467125E0,1.776723838E0,1.376710846E-1,-1.239026166E0,2.170457732E0
3.531415125E0,1.411905529E0,1.328034237E-1,-1.551394951E0,2.101889690E0
3.541363125E0,1.171183847E0,1.126524568E-1,-1.839253963E0,2.183395822E0
3.551311125E0,8.842779315E-1,5.591429204E-2,-2.032808495E0,2.217517586E0
3.561259125E0,4.583889627E-1,-3.248406038E-2,-2.043235250E0,2.094274562E0
3.571207125E0,4.235839963E-2,-6.896673918E-2,-2.128778846E0,2.130316882E0
3.581155125E0,-1.919833857E-1,-1.091143066E-1,-2.126247001E0,2.137683293E0
3.591102125E0,-4.005336875E-1,-1.286206180E-1,-1.949673952E0,1.994542308E0
3.601050125E0,-6.359180313E-1,-1.016399570E-1,-1.759797319E0,1.873928768E0
3.610998125E0,-8.969985491E-1,-9.206587225E-2,-1.671628323E0,1.899321924E0
3.620946125E0,-1.091803216E0,-1.423605515E-1,-1.575376722E0,1.922007441E0
3.630894125E0,-1.283801805E0,-2.014608452E-1,-1.426160456E0,1.929421466E0
3.640842125E0,-1.422452736E0,-2.220908453E-1,-1.254965676E0,1.909878263E0
3.650790125E0,-1.527206190E0,-1.892724703E-1,-1.112189534E0,1.898722827E0
3.660738125E0,-1.596216198E0,-1.273589350E-1,-9.017160827E-1,1.837720965E0
3.670685125E0,-1.559425517E0,-7.407369733E-2,-5.913388592E-1,1.669424003E0
3.680633125E0,-1.428385906E0,-2.904268160E-2,-2.986254895E-1,1.459557110E0
3.690581125E0,-1.243498117E0,4.340285853E-2,-4.944639444E-2,1.245237455E0
3.700529125E0,-1.060553942E0,1.070030232E-1,2.229683661E-1,1.089008357E0
3.710477125E0,-9.012582457E-1,2.199244519E-1,4.619955254E-1,1.036374959E0
3.720425125E0,-8.108392417E-1,3.960585210E-1,6.686577612E-1,1.123132151E0
3.730373125E0,-8.426977962E-1,5.617130640E-1,9.060898000E-1,1.358918639E0
3.740321125E0,-9.523681730E-1,7.175289358E-1,1.097100794E0,1.620334244E0
3.750269125E0,-9.914024305E-1,8.974644260E-1,1.182232745E0,1.784935696E0
3.760216125E0,-1.066910450E0,1.060686235E0,1.274066775E0,1.971446004E0
3.770164125E0,-1.211635469E0,1.218615875E0,1.358379532E0,2.190497687E0
3.780112125E0,-1.350227344E0,1.353057396E0,1.340047342E0,2.334438921E0
3.790060125E0,-1.493645511E0,1.493762455E0,1.358683587E0,2.511637767E0
3.800008125E0,-1.592372823E0,1.734199086E0,1.416013198E0,2.747397142E0
3.809956125E0,-1.615504408E0,1.972914734E0,1.430433016E0,2.923762244E0
3.819904125E0,-1.606014377E0,2.165451413E0,1.543201833E0,3.106434274E0
3.829852125E0,-1.551283854E0,2.302772688E0,1.675426090E0,3.242883937E0
3.839799125E0,-1.513402083E0,2.369128791E0,1.752242716E0,3.312629111E0
3.849747125E0,-1.395576010E0,2.402979492E0,1.838727713E0,3.332095803E0
3.859695125E0,-1.209928667E0,2.376747421E0,1.927415941E0,3.290560422E0
3.869643125E0,-1.039274755E0,2.308157096E0,1.918694234E0,3.176329448E0
3.879591125E0,-8.811332989E-1,2.171319094E0,1.851051890E0,2.986204212E0
3.889539125E0,-8.326967186E-1,2.116693820E0,1.793787768E0,2.896800150E0
3.899487125E0,-9.198044443E-1,2.289755324E0,1.757363707E0,3.029413616E0
3.909435125E0,-8.879347801E-1,2.464969187E0,1.849773688E0,3.207205008E0
3.919382125E0,-5.396021104E-1,2.447579422E0,2.018655310E0,3.218195880E0
3.929330125E0,5.459311366E-2,2.067364078E0,2.220474882E0,3.034383519E0
3.939278125E0,5.856658906E-1,1.430871265E0,2.626433616E0,3.047712364E0
3.949226125E0,9.007524616E-1,1.252507507E0,2.988149685E0,3.362910732E0
3.959174125E0,1.462593287E0,7.287232840E-1,2.785726096E0,3.229626392E0
3.969122125E0,1.553715127E0,2.243968409E-1,2.704686026E0,3.127252969E0
3.979070125E0,1.557281928E0,5.808401835E-1,2.560271493E0,3.052456788E0
3.989018125E0,2.002221710E0,1.115891114E0,2.326955602E0,3.266317059E0
3.998966125E0,1.780520436E0,1.324534971E0,2.652781754E0,3.458597540E0
4.008913125E0,1.595756607E0,1.384562194E0,3.068301271E0,3.725308619E0
4.018861125E0,1.643445913E0,9.644186997E-1,3.364394331E0,3.866544596E0
4.028809125E0,1.524776087E0,2.547187471E-1,3.481436293E0,3.809228585E0
4.038757125E0,1.743265486E0,-1.652013838E-2,3.484158171E0,3.895973002E0
4.048705125E0,2.011251565E0,-2.484534556E-1,3.433511344E0,3.986961515E0
4.058653125E0,2.334026640E0,-5.239429745E-1,3.476467036E0,4.219954935E0
4.068601125E0,2.522958949E0,-8.527781036E-1,3.326915433E0,4.261562935E0
4.078549125E0,2.653394542E0,-8.672338825E-1,3.221187249E0,4.262469296E0
4.088497125E0,2.644830710E0,-6.413097489E-1,3.227434999E0,4.221699226E0
4.098444125E0,2.218520157E0,-8.095297578E-1,2.921966220E0,3.757001026E0
4.108392125E0,1.589319992E0,-1.201197897E0,2.413131866E0,3.129220323E0
4.118340125E0,9.473378134E-1,-1.467058513E0,1.908756014E0,2.587094729E0
4.128288125E0,2.981425095E-1,-1.484241141E0,1.444940251E0,2.092776398E0
4.138236125E0,-3.997881675E-1,-1.487903253E0,1.064202312E0,1.872488512E0
4.148184125E0,-1.036781502E0,-1.565110473E0,7.450498796E-1,2.019798504E0
4.158132125E0,-1.577293439E0,-1.632781177E0,4.363706875E-1,2.311763037E0
4.168079625E0,-2.019247633E0,-1.694732719E0,1.938293517E-1,2.643302822E0
4.178026625E0,-2.366732456E0,-1.776034744E0,6.860830486E-3,2.959014870E0
4.187974625E0,-2.614161479E0,-1.810666048E0,-2.546871722E-2,3.180094407E0
4.197922625E0,-2.746933621E0,-1.796284529E0,5.954131991E-2,3.282655570E0
4.207870625E0,-2.772270191E0,-1.779277902E0,1.048812148E-1,3.295802168E0
4.217818625E0,-2.678602474E0,-1.798708492E0,1.735044301E-1,3.231155713E0
4.227766625E0,-2.562644001E0,-1.810420465E0,3.120243841E-1,3.153113660E0
4.237714625E0,-2.403126111E0,-1.805228430E0,4.565985453E-1,3.040122863E0
4.247662625E0,-2.205857427E0,-1.802166536E0,5.457381785E-1,2.900248501E0
4.257610625E0,-2.026984084E0,-1.805104761E0,7.206786847E-1,2.808281582E0
4.267557625E0,-1.838899621E0,-1.775873653E0,9.199003386E-1,2.716890812E0
4.277505625E0,-1.648275129E0,-1.783308973E0,1.056785996E0,2.648357686E0
4.287453625E0,-1.457057143E0,-1.817713990E0,1.203024275E0,2.621901423E0
4.297401625E0,-1.240737062E0,-1.792023663E0,1.312263712E0,2.544172422E0
4.307349625E0,-1.026553552E0,-1.798516411E0,1.424841324E0,2.513691762E0
4.317297625E0,-8.835856211E-1,-1.836712763E0,1.548400885E0,2.559645019E0
4.327245625E0,-7.410632479E-1,-1.860620858E0,1.605273828E0,2.566707770E0
4.337193625E0,-6.306339025E-1,-1.867467363E0,1.663812350E0,2.579419510E0
4.347140625E0,-5.441605997E-1,-1.867984257E0,1.679247538E0,2.570087204E0
4.357088625E0,-5.182153344E-1,-1.877456161E0,1.666083409E0,2.563049491E0
4.367036625E0,-4.385177851E-1,-1.878368327E0,1.694488598E0,2.567461203E0
4.376984625E0,-4.162352157E-1,-1.904103093E0,1.654022357E0,2.556296207E0
4.386932625E0,-4.206270593E-1,-1.937417019E0,1.591034250E0,2.542027107E0
4.396880625E0,-3.966645849E-1,-1.966892833E0,1.516656058E0,2.515204924E0
4.406828625E0,-3.491185355E-1,-1.981806157E0,1.455124054E0,2.483309366E0
4.416776625E0,-2.790905267E-1,-2.004945343E0,1.346110612E0,2.430989743E0
4.426723625E0,-1.589600658E-1,-1.999282315E0,1.277823319E0,2.378072857E0
4.436671625E0,8.688377738E-3,-1.988055661E0,1.278568254E0,2.363721130E0
4.446619625E0,8.534011245E-2,-1.870906695E0,1.216629868E0,2.233330032E0
4.456567625E0,7.620793104E-2,-1.592179281E0,1.191369604E0,1.990026142E0
4.466515625E0,2.331267339E-1,-1.269926947E0,1.253163272E0,1.799300061E0
4.476463625E0,5.191321778E-1,-1.127087654E0,1.331771485E0,1.820285716E0
4.486411625E0,9.239629841E-1,-1.020475371E0,1.441479284E0,1.993223546E0
4.496359625E0,1.501804131E0,-8.583829522E-1,1.750333308E0,2.460874566E0
4.506307625E0,1.993428082E0,-7.258142942E-1,1.935416102E0,2.871654122E0
4.516254625E0,2.260057608E0,-5.927445298E-1,1.865810262E0,2.990059264E0
4.526202625E0,2.334182761E0,-4.990633643E-1,1.705951187E0,2.933895508E0
4.536150625E0,2.235343181E0,-4.335245553E-1,1.528970002E0,2.742708870E0
4.546098625E0,2.065458763E0,-3.693335295E-1,1.399660875E0,2.522216827E0
4.556046625E0,1.767394021E0,-2.733181554E-1,1.214806707E0,2.161975896E0
4.565994625E0,1.491113666E0,-1.774665034E-1,9.927888054E-1,1.800151087E0
4.575942625E0,1.174616747E0,-1.146410948E-1,7.524419296E-1,1.399655651E0
4.585890625E0,9.316953421E-1,-7.690462679E-2,5.500803208E-1,1.084692994E0
4.595837625E0,8.406927860E-1,6.585134268E-3,3.593558407E-1,9.142999205E-1
4.605785625E0,1.058151906E0,5.427034736E-2,2.353597856E-1,1.085368580E0
4.615733625E0,1.396430288E0,1.827225655E-2,1.519916466E-1,1.404796386E0
4.625681625E0,1.665289941E0,-7.584218770E-2,-5.640048802E-2,1.667969916E0
4.635629625E0,1.676821235E0,-1.716654807E-1,-2.921789342E-1,1.710721200E0
4.645577625E0,1.627000034E0,-1.845623919E-1,-3.925349888E-1,1.683827814E0
4.655525625E0,1.577624391E0,-2.231864673E-1,-3.885895801E-1,1.640034384E0
4.665473625E0,1.328793790E0,-3.020390940E-1,-4.461916709E-1,1.433878502E0
4.675421625E0,1.023974930E0,-3.358327845E-1,-6.513634515E-1,1.259199215E0
4.685368625E0,6.408641911E-1,-3.327551025E-1,-8.453559405E-1,1.111782144E0
4.695316625E0,1.640132296E-1,-3.758356333E-1,-9.999048668E-1,1.080723140E0
4.705264625E0,-3.829645586E-1,-3.768466169E-1,-1.137779288E0,1.258259486E0
4.715212625E0,-9.244962502E-1,-3.587804747E-1,-1.247434462E0,1.593583849E0
4.725160625E0,-1.394159814E0,-3.252604339E-1,-1.270430392E0,1.914019153E0
4.735108625E0,-1.823161840E0,-2.814355525E-1,-1.290224386E0,2.251178366E0
4.745056625E0,-2.218014373E0,-2.440525487E-1,-1.273884342E0,2.569422255E0
4.755004625E0,-2.518498693E0,-2.217003974E-1,-1.176070365E0,2.788391693E0
4.764951625E0,-2.771736340E0,-2.070972687E-1,-1.114347741E0,2.994525422E0
4.774899625E0,-2.982424968E0,-2.130240065E-1,-1.039271831E0,3.165489513E0
4.784847625E0,-3.078808132E0,-2.507496572E-1,-8.760415435E-1,3.210822900E0
4.794795625E0,-3.020038937E0,-2.899233708E-1,-7.168294626E-1,3.117456531E0
4.804743625E0,-2.892232252E0,-3.306696931E-1,-5.961192504E-1,2.971482459E0
4.814691625E0,-2.735326898E0,-3.214436638E-1,-3.946066573E-1,2.782274911E0
4.824639625E0,-2.520519490E0,-2.463414413E-1,-1.591489309E-1,2.537524579E0
4.834587625E0,-2.314020976E0,-1.668953222E-1,8.529216528E-2,2.321598992E0
4.844535625E0,-2.038969706E0,-1.028373206E-1,3.131517273E-1,2.065438690E0
4.854482625E0,-1.767817944E0,-1.381814003E-2,5.658982086E-1,1.856235978E0
4.864430625E0,-1.499389815E0,9.816100985E-2,7.994342476E-1,1.702028354E0
4.874378625E0,-1.199360994E0,1.919749072E-1,9.714529002E-1,1.555326942E0
4.884326625E0,-8.826161528E-1,2.877093226E-1,1.183867627E0,1.504436933E0
4.894274625E0,-5.751865107E-1,3.667540303E-1,1.375476498E0,1.535344795E0
4.904222625E0,-2.605197698E-1,4.634187376E-1,1.526159538E0,1.616103466E0
4.914170625E0,7.395499885E-2,5.126961476E-1,1.645174058E0,1.724796905E0
4.924118625E0,2.964596808E-1,5.851653689E-1,1.723382906E0,1.844005285E0
4.934065625E0,4.177256709E-1,6.941121528E-1,1.796103850E0,1.970349070E0
4.944013625E0,4.286704892E-1,8.250985542E-1,1.824050032E0,2.047365266E0
4.953961625E0,3.261167586E-1,9.933881450E-1,1.831527744E0,2.108949033E0
4.963909625E0,2.256604242E-1,1.153417082E0,1.850647847E0,2.192302681E0
4.973857625E0,1.457178766E-1,1.247656364E0,1.843000274E0,2.230365466E0
4.983805625E0,1.279698229E-1,1.307255864E0,1.822923566E0,2.246852131E0
4.993753625E0,1.516422755E-1,1.307331585E0,1.819521364E0,2.245611108E0
5.003701625E0,2.105693454E-1,1.303683507E0,1.833909023E0,2.259900980E0
5.013649625E0,2.552040660E-1,1.299204833E0,1.849526936E0,2.274601547E0
5.023596625E0,2.565343076E-1,1.274964031E0,1.856186622E0,2.266444772E0
5.033544625E0,1.694955790E-1,1.265000668E0,1.922126842E0,2.307276975E0
5.043492625E0,1.933440328E-2,1.381756993E0,1.958627501E0,2.397049832E0
5.053440625E0,6.283651829E-2,1.529712306E0,2.058950227E0,2.565783351E0
5.063388625E0,3.604288048E-1,1.562946126E0,2.163821209E0,2.693479486E0
5.073336625E0,6.141798377E-1,1.531226150E0,2.205059575E0,2.753935025E0
5.083284625E0,1.051634599E0,1.403959748E0,2.375134905E0,2.952677449E0
5.093232625E0,1.483885923E0,1.198036892E0,2.527163681E0,3.166033180E0
5.103179625E0,1.591586373E0,9.795831612E-1,2.470482235E0,3.097743182E0
5.113127625E0,1.476874527E0,7.737158543E-1,2.250772814E0,2.801030677E0
5.123075625E0,1.198665760E0,5.927395597E-1,2.008776731E0,2.413156387E0
5.133023625E0,8.020286572E-1,4.627153176E-1,1.826466979E0,2.047763917E0
5.142971625E0,3.185715115E-1,3.550733399E-1,1.676461632E0,1.743011327E0
5.152919625E0,-2.868801874E-1,3.080190414E-1,1.503744237E0,1.561544973E0
5.162863792E0,-9.353942907E-1,2.450655788E-1,1.334695385E0,1.648160001E0
5.172811792E0,-1.543539217E0,2.178137532E-1,1.320204231E0,2.042766594E0
5.182759792E0,-2.023398571E0,1.853172675E-1,1.385192817E0,2.459114354E0
5.192706792E0,-2.300553669E0,1.300143018E-1,1.465272189E0,2.730654407E0
5.202654792E0,-2.346197619E0,6.999175608E-2,1.650657284E0,2.869531597E0
5.212602792E0,-2.083700321E0,-4.960602343E-2,1.938988458E0,2.846742705E0
5.222550792E0,-1.610313835E0,-1.234569418E-1,2.178591276E0,2.711938829E0
5.232498792E0,-9.675902295E-1,-1.158272025E-1,2.407175016E0,2.596947891E0
5.242446792E0,-2.298996556E-1,-8.922646433E-2,2.783592447E0,2.794494967E0
5.252394792E0,5.526776540E-1,-3.435531557E-2,3.132189411E0,3.180761447E0
5.262342792E0,1.320097811E0,9.155833393E-2,3.280249389E0,3.537100114E0
5.272289792E0,2.013539581E0,2.536501685E-1,3.366312802E0,3.930743178E0
5.282237792E0,2.529599631E0,4.483183032E-1,3.520828400E0,4.358451126E0
5.292185792E0,2.719744068E0,5.905854455E-1,3.666562064E0,4.603202834E0
5.302133792E0,2.709700305E0,6.948594269E-1,3.724724610E0,4.658205533E0
5.312081792E0,2.490858904E0,8.312758452E-1,3.606480753E0,4.461177091E0
5.322029792E0,2.091161953E0,8.554599291E-1,3.455158905E0,4.128303897E0
5.331977792E0,1.582403905E0,7.446423286E-1,3.371008117E0,3.797655861E0
5.341925792E0,1.085810405E0,5.664630497E-1,3.254635661E0,3.477429785E0
5.351872792E0,5.891543394E-1,3.363996720E-1,3.070931348E0,3.144978048E0
5.361820792E0,9.950089931E-2,9.729591429E-2,2.908292214E0,2.911619915E0
5.371768792E0,-3.267225301E-1,-1.259665668E-1,2.759172428E0,2.781303233E0
5.381716792E0,-6.556477064E-1,-3.276001972E-1,2.667328457E0,2.766195384E0
5.391664792E0,-8.443467110E-1,-4.515564913E-1,2.677555822E0,2.843612107E0
5.401612792E0,-9.607501566E-1,-5.740106356E-1,2.698659593E0,2.921522321E0
5.411560792E0,-9.565641350E-1,-7.131229126E-1,2.693685951E0,2.946099665E0
5.421508792E0,-8.615673459E-1,-8.201889396E-1,2.709788598E0,2.959385483E0
5.431456792E0,-7.148343927E-1,-9.606595248E-1,2.748707081E0,2.998207056E0
5.441403792E0,-5.757741559E-1,-1.049084044E0,2.745675884E0,2.995134266E0
5.451351792E0,-3.271996629E-1,-1.093504171E0,2.679877167E0,2.912825539E0
5.461299792E0,-2.666681170E-2,-1.162852149E0,2.638332700E0,2.883354934E0
5.471247792E0,2.419016504E-1,-1.178854809E0,2.504362464E0,2.778497151E0
5.481195792E0,4.233255494E-1,-1.157342902E0,2.307211894E0,2.615697581E0
5.491143792E0,6.197586662E-1,-1.198180441E0,2.148189847E0,2.536623109E0
5.501091792E0,8.172694248E-1,-1.222393177E0,2.006093152E0,2.487284488E0
5.511039792E0,9.719154149E-1,-1.297296009E0,1.862811664E0,2.469344812E0
5.520986792E0,1.069096139E0,-1.281508527E0,1.665142007E0,2.357525941E0
5.530934792E0,1.212317255E0,-1.172731605E0,1.519171969E0,2.269999122E0
5.540882792E0,1.226771572E0,-1.188595101E0,1.298659872E0,2.145750280E0
5.550830792E0,1.249490343E0,-8.814215666E-1,1.137933947E0,1.906049255E0
5.560778792E0,1.431128250E0,-1.435725916E0,1.014625525E0,2.266914628E0
5.570726792E0,1.240335358E0,-1.939029096E0,8.548502107E-1,2.455409237E0
5.580674792E0,1.264144635E0,-1.768555863E0,6.098340409E-1,2.257819536E0
5.590622792E0,1.004310744E0,-1.901372443E0,5.948429494E-1,2.231074936E0
5.600570792E0,9.882972667E-1,-1.464816983E0,4.932502086E-1,1.834588796E0
5.610517792E0,1.321542073E0,-1.678821568E0,2.109314342E-1,2.146953045E0
5.620465792E0,1.226690880E0,-2.117130607E0,-1.998040366E-1,2.454981502E0
5.630413792E0,1.133792364E0,-2.180924315E0,-6.583542363E-1,2.544670174E0
5.640361792E0,9.393864772E-1,-2.214735839E0,-6.078528580E-1,2.481327646E0
5.650309792E0,5.798011333E-1,-2.017244377E0,-7.870865361E-1,2.241639901E0
5.660257792E0,8.151983410E-1,-1.464643906E0,-8.995166525E-1,1.902330233E0
5.670205792E0,1.042463534E0,-1.138030719E0,-1.085827070E0,1.887025321E0
5.680153792E0,1.153819955E0,-9.936208642E-1,-1.277378346E0,1.987530717E0
5.690100792E0,1.096916314E0,-8.444198012E-1,-1.367650877E0,1.945954553E0
5.700048792E0,9.802731326E-1,-6.503951526E-1,-1.594303866E0,1.981351581E0
5.709996792E0,7.671441686E-1,-5.880188102E-1,-1.733507360E0,1.984773051E0
5.719944792E0,5.397661248E-1,-9.384003443E-1,-1.805923956E0,2.105541263E0
5.729892792E0,4.866181505E-1,-7.866189051E-1,-1.880782058E0,2.095926448E0
5.739840792E0,5.109308732E-1,-5.633342046E-1,-2.138131175E0,2.269361299E0
5.749788792E0,6.586613613E-1,-6.288861698E-1,-2.318472169E0,2.490912645E0
5.759736792E0,9.288322529E-1,-6.352438474E-1,-2.430100194E0,2.677993848E0
5.769683792E0,9.237507302E-1,-7.205132085E-1,-2.348684440E0,2.624647271E0
5.779631792E0,9.157730815E-1,-8.046213126E-1,-2.151705486E0,2.473033015E0
5.789579792E0,8.524562144E-1,-9.067066813E-1,-1.971430857E0,2.331381185E0
5.799527792E0,7.931385505E-1,-1.060322392E0,-1.786964944E0,2.224094433E0
5.809475792E0,8.388441887E-1,-1.108730906E0,-1.674222440E0,2.176227142E0
5.819423792E0,6.368649879E-1,-1.103028701E0,-1.450343078E0,1.930223918E0
5.829371792E0,2.976460809E-1,-1.068053581E0,-9.776380849E-1,1.478211035E0
5.839319792E0,5.989916950E-2,-9.758716410E-1,-5.839956334E-1,1.138843391E0
5.849267792E0,-1.541036609E-1,-8.733839840E-1,-3.461501965E-1,9.520333399E-1
5.859214792E0,-3.740516478E-1,-7.431091887E-1,-7.201869339E-2,8.350524497E-1
5.869162792E0,-6.363513100E-1,-5.951214230E-1,2.654708996E-1,9.108168292E-1
5.879110792E0,-7.430545172E-1,-5.800426233E-1,5.010335836E-1,1.067527101E0
5.889058792E0,-7.624476850E-1,-6.286791784E-1,5.257559037E-1,1.119367345E0
5.899006792E0,-9.250567058E-1,-6.770561171E-1,6.512254572E-1,1.318419315E0
5.908954792E0,-1.195091065E0,-7.517847025E-1,8.745876333E-1,1.660821008E0
5.918902792E0,-1.282760123E0,-8.420487553E-1,9.401162097E-1,1.799538310E0
5.928850792E0,-1.240563399E0,-9.699753088E-1,9.125287539E-1,1.820043509E0
5.938797792E0,-1.224443503E0,-9.859580880E-1,9.421337914E-1,1.832755118E0
5.948745792E0,-1.283712342E0,-1.009891326E0,1.013409888E0,1.922185597E0
5.958693792E0,-1.241368853E0,-9.907335091E-1,1.082737108E0,1.922204246E0
5.968641792E0,-1.181655625E0,-9.705448276E-1,1.192171258E0,1.938953219E0
5.978589792E0,-1.184646768E0,-9.432739985E-1,1.243344920E0,1.959352033E0
5.988537792E0,-1.122785566E0,-8.946093768E-1,1.256322522E0,1.907700093E0
5.998485792E0,-1.025433226E0,-8.751556903E-1,1.249250023E0,1.837943525E0
6.008433792E0,-9.048352799E-1,-8.586016381E-1,1.208512179E0,1.736785923E0
6.018381792E0,-8.760435900E-1,-8.408401358E-1,1.184807274E0,1.696535524E0
6.028328792E0,-7.133486152E-1,-8.145218182E-1,1.024122572E0,1.490348644E0
6.038276792E0,-5.416530213E-1,-7.874831235E-1,8.299502814E-1,1.265833771E0
6.048224792E0,-4.103178334E-1,-6.481889981E-1,7.028040388E-1,1.040405315E0
6.058172792E0,-3.728289950E-1,-4.551601303E-1,5.430917287E-1,8.007002120E-1
6.068120792E0,-2.688424042E-1,-3.010620242E-1,4.435700718E-1,5.997240943E-1
6.078068792E0,-1.207689768E-1,-1.372768360E-1,3.106505808E-1,3.604633946E-1
6.088016792E0,-7.739520818E-2,-2.787309229E-2,1.490838262E-1,1.702730594E-1
6.097964792E0,-8.384351760E-2,6.508009493E-2,4.828864574E-2,1.166059497E-1
